addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80010D58	1536	func_80010D58	medium	0	u32	1	47	80	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80011358	692	func_80011358	verified	1	u32	1	13	64	s0|s1|s2|s3|s4|s5|ra	
0x8001160C	44	func_8001160C	medium	0	u32	0	1	24	ra	orphan
0x80011638	160	func_80011638	verified	1	u32	1	6	32	s0|s1|s2|ra	
0x800116D8	56	func_800116D8	low	4	u32	0	0	0		leaf|orphan
0x80011710	460	func_80011710	verified	0	u32	1	7	24	s0|ra	
0x800118DC	228	func_800118DC	verified	0	u32	1	6	24	s0|ra	
0x800119C0	564	func_800119C0	verified	2	u32	1	6	40	s0|s1|s2|s3|s4|ra	
0x80011BF4	1196	func_80011BF4	medium	3	u32	0	5	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan|indirect
0x800120A0	544	func_800120A0	high	4	u32	6	5	0	s0|s1|s2|ra	
0x800122C0	2184	func_800122C0	verified	0	u32	5	14	32	s0|s1|s2|ra	
0x80012B48	556	func_80012B48	medium	0	u32	0	6	40	s0|s1|ra	orphan
0x80012D74	276	func_80012D74	medium	0	u32	0	3	24	ra	orphan
0x80012E88	544	func_80012E88	verified	2	u32	3	5	24	s0|ra	addr_taken
0x800130A8	1244	func_800130A8	verified	2	u32	4	8	40	s0|s1|ra	addr_taken
0x80013584	448	func_80013584	verified	1	u32	1	4	32	s0|s1|ra	addr_taken
0x80013744	700	func_80013744	verified	1	u32	2	9	32	s0|s1|s2|ra	indirect
0x80013A00	884	func_80013A00	verified	3	u32	3	5	40	s0|s1|s2|s3|s4|ra	
0x80013D74	440	func_80013D74	verified	1	u32	1	5	24	ra	addr_taken
0x80013F2C	56	func_80013F2C	verified	0	void	4	2	24	ra	
0x80013F64	108	func_80013F64	verified	0	u32	3	3	24	s0|ra	
0x80013FD0	68	func_80013FD0	verified	2	void	1	1	32	ra	
0x80014014	192	func_80014014	verified	0	u32	1	7	24	s0|ra	
0x800140D4	88	func_800140D4	low	1	u32	0	0	0		leaf|orphan
0x8001412C	20	func_8001412C	low	4	u32	0	0	0		leaf|orphan
0x80014140	172	func_80014140	verified	2	u32	1	5	32	s0|s1|ra	
0x800141EC	44	func_800141EC	verified	2	void	1	1	24	ra	
0x80014218	44	func_80014218	medium	2	void	0	1	24	ra	orphan
0x80014244	44	func_80014244	medium	1	void	0	1	24	ra	orphan
0x80014270	32	func_80014270	low	1	u32	0	0	0		leaf|orphan
0x80014290	36	func_80014290	low	0	u32	0	0	0		leaf|orphan
0x800142B4	28	func_800142B4	low	0	u32	0	0	0		leaf|orphan
0x800142D0	32	func_800142D0	low	1	u32	0	0	0		leaf|orphan
0x800142F0	8	func_800142F0	low	0	void	0	0	0		leaf|orphan
0x800142F8	200	func_800142F8	medium	0	u32	0	5	24	s0|ra	orphan
0x800143C0	36	func_800143C0	low	0	u32	0	0	0		leaf|orphan
0x800143E4	80	func_800143E4	low	2	u32	0	0	0		leaf|orphan
0x80014434	20	func_80014434	low	0	u32	0	0	0		leaf|orphan
0x80014448	1020	func_80014448	high	4	u32	3	0	0		leaf
0x80014844	68	func_80014844	low	4	u32	0	0	0		leaf|orphan
0x80014888	76	func_80014888	high	2	u32	2	0	0		leaf|addr_taken
0x800148D4	292	func_800148D4	low	4	u32	0	0	0		leaf|orphan
0x800149F8	112	func_800149F8	low	4	u32	0	0	0		leaf|orphan
0x80014A68	36	func_80014A68	low	4	u32	0	0	0		leaf|orphan
0x80014A8C	68	func_80014A8C	medium	2	void	0	1	24	ra	orphan
0x80014AD0	12	func_80014AD0	high	1	void	1	0	0		leaf
0x80014ADC	376	func_80014ADC	verified	1	u32	1	6	32	s0|s1|s2|ra	
0x80014C54	2592	func_80014C54	verified	2	u32	1	7	40	s0|s1|s2|s3|s4|ra	
0x80015674	148	func_80015674	verified	0	u32	3	3	40	s0|s1|ra	
0x80015708	36	func_80015708	high	1	void	6	0	0		leaf
0x8001572C	68	func_8001572C	medium	0	void	0	3	24	s0|ra	orphan
0x80015770	64	func_80015770	verified	0	void	1	3	24	s0|ra	
0x800157B0	36	func_800157B0	high	1	u32	1	0	0		leaf
0x800157D4	8	func_800157D4	low	1	void	0	0	0		leaf|orphan
0x800157DC	260	func_800157DC	verified	0	u32	2	4	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x800158E0	28	func_800158E0	high	0	u32	2	0	0		leaf
0x800158FC	252	func_800158FC	verified	0	u32	1	4	24	s0|ra	addr_taken
0x800159F8	172	func_800159F8	high	1	u32	1	0	0		leaf
0x80015AA4	180	func_80015AA4	high	1	u32	1	0	0		leaf
0x80015B58	192	func_80015B58	verified	2	u32	2	1	32	s0|s1|ra	
0x80015C18	16	func_80015C18	high	0	u32	1	0	0		leaf
0x80015C28	16	func_80015C28	high	0	u32	2	0	0		leaf
0x80015C38	16	func_80015C38	high	0	u32	1	0	0		leaf
0x80015C48	16	func_80015C48	high	0	u32	1	0	0		leaf
0x80015C58	276	func_80015C58	verified	0	u32	1	8	56	s0|s1|s2|s3|s4|s5|ra	
0x80015D6C	540	func_80015D6C	verified	1	u32	1	19	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80015F88	320	func_80015F88	verified	1	u32	1	8	48	s0|s1|s2|ra	
0x800160C8	148	func_800160C8	medium	1	u32	0	2	32	s0|ra	orphan
0x8001615C	128	func_8001615C	medium	4	u32	0	2	40	s0|s1|s2|s3|ra	orphan
0x800161DC	160	func_800161DC	medium	4	u32	0	1	40	s0|s1|s2|s3|ra	orphan
0x8001627C	312	func_8001627C	medium	4	u32	0	1	40	s0|s1|s2|s3|ra	orphan
0x800163B4	252	func_800163B4	medium	4	u32	0	1	64	s0|s1|s2|s3|s4|ra	orphan
0x800164B0	284	func_800164B0	medium	4	u32	0	1	64	s0|s1|s2|s3|s4|ra	orphan
0x800165CC	252	func_800165CC	low	3	u32	6	0	0		leaf|orphan
0x800166CC	152	func_800166CC	medium	4	u32	0	1	64	s0|s1|s2|s3|ra	orphan
0x80016764	8	func_80016764	low	0	void	0	0	0		leaf|orphan
0x8001676C	24	bios_A0_70__bu_init	verified	2	void	1	0	0		bios|leaf
0x80016784	24	bios_A0_72_CdRemove	verified	0	void	2	0	0		bios|leaf
0x8001679C	16	bios_A0_9F_SetMemSize	verified	0	void	1	0	0		bios|leaf
0x800167AC	16	bios_B0_08_OpenEvent	verified	0	void	2	0	0		bios|leaf
0x800167BC	16	bios_B0_09_CloseEvent	verified	0	void	2	0	0		bios|leaf|orphan
0x800167CC	12	bios_B0_0B_TestEvent	verified	0	void	0	0	0		bios|leaf|orphan
0x800167DC	16	bios_B0_0C_EnableEvent	verified	0	void	3	0	0		bios|leaf
0x800167EC	16	func_800167EC	high	0	void	19	0	0		leaf|syscall
0x800167FC	16	func_800167FC	high	0	void	17	0	0		leaf|syscall
0x8001680C	12	bios_B0_32_FileOpen	verified	0	void	0	0	0		bios|leaf|orphan
0x8001681C	12	bios_B0_34_FileRead	verified	0	void	0	0	0		bios|leaf|orphan
0x8001682C	16	bios_B0_35_FileWrite	verified	0	void	3	0	0		bios|leaf
0x8001683C	12	bios_B0_36_FileClose	verified	0	void	0	0	0		bios|leaf|orphan
0x8001684C	12	bios_B0_43_nextfile	verified	0	void	0	0	0		bios|leaf|orphan
0x8001685C	12	bios_B0_44_FileRename	verified	0	void	0	0	0		bios|leaf|orphan
0x8001686C	12	bios_B0_45_FileDelete	verified	0	void	0	0	0		bios|leaf|orphan
0x8001687C	12	bios_B0_51_Krom2RawAdd	verified	0	void	0	0	0		bios|leaf|orphan
0x8001688C	16	bios_B0_5B_ChangeClearPad	verified	0	void	8	0	0		bios|leaf
0x8001689C	544	func_8001689C	verified	3	u32	1	7	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x80016ABC	28	func_80016ABC	high	0	void	1	0	0		leaf|indirect
0x80016AD8	28	func_80016AD8	high	0	void	1	0	0		leaf|indirect
0x80016AF4	28	func_80016AF4	high	0	void	1	0	0		leaf|indirect
0x80016B10	28	func_80016B10	high	0	void	1	0	0		leaf|indirect
0x80016B2C	28	func_80016B2C	high	0	void	1	0	0		leaf|indirect
0x80016B48	52	func_80016B48	verified	0	u32	1	1	24	ra	
0x80016B7C	28	func_80016B7C	high	0	void	1	0	0		leaf|indirect
0x80016B98	44	func_80016B98	high	3	u32	1	0	0		leaf
0x80016BCC	412	func_80016BCC	medium	2	u32	0	3	40	s0|s1|s2|s3|ra	orphan
0x80016D68	256	func_80016D68	medium	3	u32	1	1	48	s0|s1|s2|s3|s4|s5|ra	addr_taken|orphan|indirect
0x80016E6C	16	bios_B0_42_firstfile	verified	0	void	1	0	0		bios|leaf|orphan
0x80016E7C	52	func_80016E7C	high	3	u32	1	0	0		leaf
0x80016EBC	48	func_80016EBC	high	2	u32	3	0	0		leaf
0x80016EEC	52	func_80016EEC	high	3	u32	5	0	0		leaf
0x80016F2C	48	func_80016F2C	low	3	u32	0	0	0		leaf|orphan
0x80016F5C	48	func_80016F5C	low	0	u32	0	0	0		leaf|orphan
0x80016F8C	12	func_80016F8C	high	1	void	1	0	0		leaf
0x80016F9C	164	func_80016F9C	medium	2	u32	0	1	32	s0|s1|s2|ra	orphan
0x8001704C	100	func_8001704C	low	3	u32	2	0	0		leaf|orphan
0x800170BC	68	func_800170BC	low	2	u32	0	0	0		leaf|orphan
0x8001710C	52	func_8001710C	high	1	u32	3	0	0		leaf
0x8001714C	128	func_8001714C	high	3	u32	1	0	0		leaf
0x800171CC	112	func_800171CC	low	3	u32	0	0	0		leaf|orphan
0x8001723C	12	bios_B0_38_exit	verified	0	void	0	0	0		bios|leaf|orphan
0x8001724C	12	bios_A0_AB	verified	0	void	0	0	0		bios|leaf|orphan
0x8001725C	16	bios_A0_AC	verified	0	void	1	0	0		bios|leaf|orphan
0x8001726C	16	bios_B0_4E__card_write	verified	0	void	2	0	0		bios|leaf|orphan
0x8001727C	16	bios_B0_4F__card_read	verified	0	void	1	0	0		bios|leaf|orphan
0x8001728C	16	bios_B0_50__new_card	verified	0	void	2	0	0		bios|leaf|orphan
0x8001729C	12	bios_B0_5D_wait_card_status	verified	0	void	0	0	0		bios|leaf|orphan
